+DCDH_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.43952101210448,259.14593894764437,373.38256383706823,479.6001466131528,578.7693807436469,671.553344569734,758.4070184516927,839.6358737853421,915.4330828666584,954.49734226288,954.49734226288,899.9978743425324,799.9982261651844,699.9985380211018,599.9988617131054,499.99925465934666,399.9993965962156,299.9996357992219,199.99971987256623,99.99992252020162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.4170654822297,264.94781970738654,381.95979870167406,490.9679809986624,592.9873852788841,688.7147751692232,778.6327877912814,863.0709075343552,942.2457893249467,1016.2848101112667,1054.4971018313736,1054.4971018313736,999.997633911026,899.997985733678,799.9982975895954,699.998621281599,599.9990142278402,499.9991561647092,399.99939536771546,299.9994794410598,199.99968208869518,99.99975956849357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.56988403354433,280.1132313851882,396.7600723326734,506.367465457084,609.6254741732027,707.0586211476179,799.053332354227,885.8847281690746,967.739771686411,1044.732447177322,1116.9150316619334,1154.2322876913447,1154.2322876913447,1099.7328197709971,999.7331715936492,899.7334834495666,799.7338071415702,699.7342000878115,599.7343420246804,499.73458122768665,399.734665301031,299.73486794866636,199.73494542846475,99.7351858599712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8423049420445,298.78607237817613,413.70054932605854,523.0078613513917,626.8561844918297,725.4895154646124,819.1402949617044,907.9953514508959,992.1905007783921,1071.811066362437,1146.8969059703354,1217.4436132634485,1253.9675552710812,1253.9675552710812,1199.4680873507336,1099.4684391733858,999.4687510293031,899.4690747213067,799.4694676675481,699.469609604417,599.4698488074232,499.46993288076754,399.4701355284029,299.4702130082013,199.47045343970774,99.73526757973656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.87271364805588,304.5483329332413,433.69147195412563,541.4602863426879,645.0705656013062,744.2985894205643,839.1278187348375,929.6054578072832,1015.78566957229,1097.7058644397318,1175.378563944768,1248.7874609471469,1317.8850851494467,1353.7026753800842,1353.7026753800842,1299.2032074597366,1199.2035592823888,1099.203871138306,999.2041948303097,899.2045877765511,799.20472971342,699.2049689164262,599.2050529897706,499.2052556374059,399.2053331172043,299.20557354871073,199.47038768873958,99.73512010900302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.67948503256972,309.8793184522789,441.4573750114963,562.6062399656612,664.8313004698826,763.8778882814709,859.312590868918,950.9569829759571,1038.7367702747235,1122.6133977484774,1202.5542388600034,1278.517081847232,1350.4429254713896,1418.2512631047318,1453.4378976273974,1453.4378976273974,1398.9384297070499,1298.938781529702,1198.9390933856193,1098.939417077623,998.9398100238643,898.9399519607332,798.9401911637394,698.9402752370838,598.9404778847191,498.94055536451754,398.94079579602396,299.20560993605284,199.47034235631628,99.73522224731326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.27952795688884,314.81256597557285,448.63904360313967,572.0393262653195,686.9977178732795,784.7836867512246,880.0874501917199,972.3513406205427,1061.2922840677134,1146.7525345287906,1228.6281270392426,1306.8342204750686,1381.2872255339846,1451.8956197502412,1518.552242054922,1553.1731734958455,1553.1731734958455,1498.673705575498,1398.6740573981501,1298.6743692540674,1198.674692946071,1098.6750858923124,998.6752278291812,898.6754670321874,798.6755511055318,698.6757537531671,598.6758312329655,498.676071664472,398.94088580450085,299.2056182247643,199.47049811576125,99.735275868448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.68841292303335,319.37881088664847,455.2820147194572,580.7618449867931,697.849717009771,807.8575650316159,902.0041110601838,994.1823270149732,1083.757356091058,1170.3772395421886,1253.8252682936422,1333.9494534949565,1410.6257486447037,1483.739148699377,1553.172071057645,1618.7962813162062,1652.9084767116465,1652.9084767116465,1598.4090087912991,1498.4093606139513,1398.4096724698684,1298.4099961618722,1198.4103891081136,1098.4105310449822,998.4107702479885,898.4108543213329,798.4110569689682,698.4111344487666,598.4113748802731,498.67618902030193,398.9409214405654,299.2058013315623,199.4705790842491,99.73530321580108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.920486992247,323.6062513934183,461.4290711088126,588.8291754156269,707.8839485069303,819.935916195869,925.8892411281696,1016.9973798103213,1106.5270801186434,1193.795977452635,1278.4042160076483,1360.0927969306517,1438.6744077149947,1513.9948209789993,1585.9142254403364,1654.2944831407935,1718.9902008143808,1752.64366898273,1752.64366898273,1698.1442010623828,1598.144552885035,1498.144864740952,1398.1451884329558,1298.1455813791972,1198.1457233160659,1098.145962519072,998.1460465924165,898.1462492400518,798.1463267198502,698.1465671513567,598.4113812913856,498.676113711649,398.94099360264596,299.20577135533273,199.47049548688472,99.73519227108365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.98897747851072,327.52078322129614,467.118278749064,596.293327372691,717.1649345715548,831.1050920882385,939.0398132983748,1041.6108884595126,1130.1449570690784,1217.4044352723113,1302.6761916864737,1385.5270524952127,1465.6675561986801,1542.8830180950265,1616.996018391323,1687.8471000656612,1755.281461606251,1819.1401280695004,1852.378918062164,1852.378918062164,1797.8794501418167,1697.879801964469,1597.880113820386,1497.8804375123898,1397.8808304586312,1297.8809723954998,1197.881211598506,1097.8812956718505,997.8814983194858,897.8815757992842,797.8818162307907,698.1466303708196,598.411362791083,498.67624268207993,398.9410204347667,299.2057445663187,199.4704413505176,99.73524907943397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.90608571718894,331.1462086285104,472.3849090918146,603.2008469533221,725.7520267369911,841.4367036435353,951.2021651911857,1055.7072254519933,1155.4148770622082,1241.7429142372673,1327.037306958753,1410.5655045348526,1491.8712054733749,1570.6417361366152,1646.6415800702136,1719.6750709573398,1789.5669096966683,1856.1490940987928,1919.251095778557,1952.114199340465,1952.114199340465,1897.6147314201176,1797.6150832427697,1697.6153950986868,1597.6157187906906,1497.616111736932,1397.6162536738007,1297.616492876807,1197.6165769501513,1097.6167795977865,997.6168570775849,897.6170975090914,797.8819116491203,698.1466440693837,598.4115239603807,498.67630171306746,398.9410258446194,299.2057226288183,199.4705303577347,99.73528127830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.68307202843852,334.50442317051767,477.2613370724446,609.5947340424661,733.6988445457357,850.9965789566869,962.4539036891775,1068.7463866224514,1170.3512881187892,1267.6062059874712,1352.0250155935257,1435.604541775691,1517.6005306400905,1597.539677022528,1675.0919712909217,1750.0055459024773,1822.0705169949103,1891.098665293168,1956.910965927591,2019.3274364063525,2051.8494984284503,2051.8494984284503,1997.3500305081027,1897.3503823307549,1797.350694186672,1697.3510178786757,1597.3514108249171,1497.3515527617858,1397.351791964792,1297.3518760381364,1197.3520786857716,1097.35215616557,997.3523965970766,897.6172107371054,797.8819431573688,698.1468230483658,598.4116008010526,498.67632493260453,398.94102171680345,299.20582944571987,199.4705803662859,99.73529908798515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
